DB;Select N;4000;100;108,764238;
DB;Select N;5000;100;89,192761;
DB;Select N;6000;100;105,889134;
DB;Select N;7000;100;98,618434;
DB;Select N;8000;100;95,883958;
DB;Select N;9000;100;94,591166;
DB;Select N;10000;100;96,113480;
DB;Select N;11000;100;110,567134;
DB;Select N;12000;100;91,428136;
DB;Select N;13000;100;117,729829;
DB;Select N;14000;100;111,270172;
DB;Select N;15000;100;112,813813;
DB;Select N;16000;100;95,402950;
DB;Select N;17000;100;107,877827;
DB;Select N;18000;100;110,352655;
DB;Select N;19000;100;118,139937;
DB;Select N;20000;100;109,921021;
DB;Select N;21000;100;113,113415;
DB;Select N;22000;100;109,035549;
DB;Select N;23000;100;110,479794;
DB;Select N;24000;100;129,301955;
DB;Select N;25000;100;113,633376;
DB;Select N;26000;100;130,687149;
DB;Select N;27000;100;123,693148;
DB;Select N;28000;100;135,232895;
DB;Select N;29000;100;129,994901;
DB;Select N;30000;100;109,224436;
DB;Select N;31000;100;130,628264;
DB;Select N;32000;100;129,993380;
DB;Select N;33000;100;129,179317;
DB;Select N;34000;100;117,550884;
DB;Select N;35000;100;125,971492;
DB;Select N;36000;100;127,964437;
DB;Select N;37000;100;119,418696;
DB;Select N;38000;100;123,016288;
DB;Select N;39000;100;139,819078;
DB;Select N;40000;100;120,711200;
DB;Select N;41000;100;126,331561;
DB;Select N;42000;100;119,507936;
DB;Select N;43000;100;115,908789;
DB;Select N;44000;100;130,992501;
DB;Select N;45000;100;132,684001;
DB;Select N;46000;100;118,713689;
DB;Select N;47000;100;112,839684;
DB;Select N;48000;100;129,224023;
DB;Select N;49000;100;124,652605;
DB;Select N;50000;100;116,923813;
DB;Select N;51000;100;114,998745;
DB;Select N;52000;100;124,880818;
DB;Select N;53000;100;124,823956;
DB;Select N;54000;100;123,948971;
DB;Select N;55000;100;121,506363;
DB;Select N;56000;100;116,401127;
DB;Select N;57000;100;134,056761;
DB;Select N;58000;100;123,828199;
DB;Select N;59000;100;119,945756;
DB;Select N;60000;100;127,052569;
DB;Select N;61000;100;122,274774;
DB;Select N;62000;100;127,505807;
DB;Select N;63000;100;139,772081;
DB;Select N;64000;100;128,087502;
DB;Select N;65000;100;118,597702;
DB;Select N;66000;100;126,405107;
DB;Select N;67000;100;134,506328;
DB;Select N;68000;100;113,085360;
DB;Select N;69000;100;119,145279;
DB;Select N;70000;100;140,723515;
DB;Select N;71000;100;120,619451;
DB;Select N;72000;100;136,971699;
DB;Select N;73000;100;116,172255;
DB;Select N;74000;100;109,704656;
DB;Select N;75000;100;129,129583;
DB;Select N;76000;100;111,526875;
DB;Select N;77000;100;140,686216;
DB;Select N;78000;100;122,153822;
DB;Select N;79000;100;113,223313;
DB;Select N;80000;100;136,962541;
DB;Select N;81000;100;126,859992;
DB;Select N;82000;100;131,312628;
DB;Select N;83000;100;134,070675;
DB;Select N;84000;100;130,803051;
DB;Select N;85000;100;135,778767;
DB;Select N;86000;100;117,395431;
DB;Select N;87000;100;126,601767;
DB;Select N;88000;100;141,205513;
DB;Select N;89000;100;130,002442;
DB;Select N;90000;100;130,593395;
DB;Select N;91000;100;121,032817;
DB;Select N;92000;100;134,361431;
DB;Select N;93000;100;119,841280;
DB;Select N;94000;100;132,105018;
DB;Select N;95000;100;145,388742;
DB;Select N;96000;100;144,479309;
DB;Select N;97000;100;131,343234;
DB;Select N;98000;100;128,287145;
DB;Select N;99000;100;134,600671;
DB;Select N;100000;100;137,496714;
DB;Select N;101000;100;134,517800;
DB;Select N;102000;100;155,898338;
DB;Select N;103000;100;140,855885;
DB;Select N;104000;100;123,888474;
DB;Select N;105000;100;139,412334;
DB;Select N;106000;100;141,659853;
DB;Select N;107000;100;150,992825;
DB;Select N;108000;100;150,163770;
DB;Select N;109000;100;154,554821;
DB;Select N;110000;100;132,543721;
DB;Select N;111000;100;134,080796;
DB;Select N;112000;100;129,013522;
DB;Select N;113000;100;143,958910;
DB;Select N;114000;100;150,596620;
DB;Select N;115000;100;146,801868;
DB;Select N;116000;100;160,698936;
DB;Select N;117000;100;161,094466;
DB;Select N;118000;100;147,383527;
DB;Select N;119000;100;136,031636;
DB;Select N;120000;100;141,307499;
DB;Select N;121000;100;153,121643;
DB;Select N;122000;100;152,773829;
DB;Select N;123000;100;143,987282;
DB;Select N;124000;100;155,015933;
DB;Select N;125000;100;136,683041;
DB;Select N;126000;100;153,039845;
DB;Select N;127000;100;159,137809;
DB;Select N;128000;100;170,018875;
DB;Select N;129000;100;159,660669;
DB;Select N;130000;100;151,894376;
DB;Select N;131000;100;150,439410;
DB;Select N;132000;100;153,778795;
DB;Select N;133000;100;146,367180;
DB;Select N;134000;100;166,905649;
DB;Select N;135000;100;160,982717;
DB;Select N;136000;100;166,284904;
DB;Select N;137000;100;154,761459;
DB;Select N;138000;100;156,328473;
DB;Select N;139000;100;158,819657;
DB;Select N;140000;100;161,731360;
DB;Select N;141000;100;170,811634;
DB;Select N;142000;100;175,077809;
DB;Select N;143000;100;159,322650;
DB;Select N;144000;100;172,389162;
DB;Select N;145000;100;159,525264;
DB;Select N;146000;100;171,601100;
DB;Select N;147000;100;180,564677;
DB;Select N;148000;100;173,068342;
DB;Select N;149000;100;180,885777;
DB;Select N;150000;100;185,261893;
DB;Select N;151000;100;175,044476;
DB;Select N;152000;100;184,542004;
DB;Select N;153000;100;180,295799;
DB;Select N;154000;100;174,307877;
DB;Select N;155000;100;168,944750;
DB;Select N;156000;100;178,574920;
DB;Select N;157000;100;180,216737;
DB;Select N;158000;100;190,265840;
DB;Select N;159000;100;189,458241;
DB;Select N;160000;100;179,317689;
DB;Select N;161000;100;169,310164;
DB;Select N;162000;100;169,409305;
DB;Select N;163000;100;161,703048;
DB;Select N;164000;100;184,895002;
DB;Select N;165000;100;170,373280;
DB;Select N;166000;100;196,387085;
DB;Select N;167000;100;213,929400;
DB;Select N;168000;100;194,441591;
DB;Select N;169000;100;178,147498;
DB;Select N;170000;100;188,540236;
DB;Select N;171000;100;191,822040;
DB;Select N;172000;100;196,614134;
DB;Select N;173000;100;195,146379;
DB;Select N;174000;100;191,644380;
DB;Select N;175000;100;186,448531;
DB;Select N;176000;100;205,079837;
DB;Select N;177000;100;189,744294;
DB;Select N;178000;100;202,127450;
DB;Select N;179000;100;208,093690;
DB;Select N;180000;100;194,295137;
DB;Select N;181000;100;208,053106;
DB;Select N;182000;100;199,177223;
DB;Select N;183000;100;195,724040;
DB;Select N;184000;100;190,090479;
DB;Select N;185000;100;210,669699;
DB;Select N;186000;100;192,063581;
DB;Select N;187000;100;214,038325;
DB;Select N;188000;100;213,562301;
DB;Select N;189000;100;223,422294;
DB;Select N;190000;100;199,512836;
DB;Select N;191000;100;207,743553;
DB;Select N;192000;100;220,572148;
DB;Select N;193000;100;214,678144;
DB;Select N;194000;100;219,975685;
DB;Select N;195000;100;201,653456;
DB;Select N;196000;100;215,653226;
DB;Select N;197000;100;221,077536;
DB;Select N;198000;100;217,084929;
DB;Select N;199000;100;209,085650;
DB;Select N;200000;100;214,825052;
DB;Select N;201000;100;229,573715;
DB;Select N;202000;100;224,436929;
DB;Select N;203000;100;222,736537;
DB;Select N;204000;100;231,742370;
DB;Select N;205000;100;210,558476;
DB;Select N;206000;100;230,673234;
DB;Select N;207000;100;227,193701;
DB;Select N;208000;100;223,950134;
DB;Select N;209000;100;225,000364;
DB;Select N;210000;100;231,868185;
DB;Select N;211000;100;227,656138;
DB;Select N;212000;100;234,165352;
DB;Select N;213000;100;236,864859;
DB;Select N;214000;100;230,856450;
DB;Select N;215000;100;209,719692;
DB;Select N;216000;100;232,435572;
DB;Select N;217000;100;234,788615;
DB;Select N;218000;100;228,441037;
DB;Select N;219000;100;250,235664;
DB;Select N;220000;100;218,211737;
DB;Select N;221000;100;229,037758;
DB;Select N;222000;100;231,845927;
DB;Select N;223000;100;249,622499;
DB;Select N;224000;100;235,896045;
DB;Select N;225000;100;232,578979;
DB;Select N;226000;100;228,013243;
DB;Select N;227000;100;235,042680;
DB;Select N;228000;100;243,024548;
DB;Select N;229000;100;248,579627;
DB;Select N;230000;100;245,794657;
DB;Select N;231000;100;230,954562;
DB;Select N;232000;100;242,084550;
DB;Select N;233000;100;224,769721;
DB;Select N;234000;100;241,372380;
DB;Select N;235000;100;241,195290;
DB;Select N;236000;100;243,335503;
DB;Select N;237000;100;236,980734;
DB;Select N;238000;100;243,594525;
DB;Select N;239000;100;244,927271;
DB;Select N;240000;100;238,445525;
DB;Select N;241000;100;239,361878;
DB;Select N;242000;100;234,663866;
DB;Select N;243000;100;229,424416;
DB;Select N;244000;100;247,134960;
DB;Select N;245000;100;245,210300;
DB;Select N;246000;100;229,567632;
DB;Select N;247000;100;234,346462;
DB;Select N;248000;100;239,097759;
DB;Select N;249000;100;238,755540;
DB;Select N;250000;100;255,797424;

DB;Select N;100;1000;86,660373;
DB;Select N;1000;1000;89,774282;
DB;Select N;2000;1000;95,463704;
DB;Select N;3000;1000;107,211146;
DB;Select N;4000;1000;101,739052;
DB;Select N;5000;1000;105,178170;
DB;Select N;6000;1000;106,988883;
DB;Select N;7000;1000;93,823936;
DB;Select N;8000;1000;104,115446;
DB;Select N;9000;1000;93,327835;
DB;Select N;10000;1000;111,786789;
DB;Select N;11000;1000;123,625872;
DB;Select N;12000;1000;108,062780;
DB;Select N;13000;1000;124,759720;
DB;Select N;14000;1000;108,692167;
DB;Select N;15000;1000;98,524396;
DB;Select N;16000;1000;104,861560;
DB;Select N;17000;1000;104,962631;
DB;Select N;18000;1000;108,042612;
DB;Select N;19000;1000;117,710166;
DB;Select N;20000;1000;115,373608;
DB;Select N;21000;1000;97,985196;
DB;Select N;22000;1000;108,378854;
DB;Select N;23000;1000;120,077922;
DB;Select N;24000;1000;119,907600;
DB;Select N;25000;1000;122,287108;
DB;Select N;26000;1000;100,750439;
DB;Select N;27000;1000;112,980763;
DB;Select N;28000;1000;115,894099;
DB;Select N;29000;1000;112,916400;
DB;Select N;30000;1000;110,760959;
DB;Select N;31000;1000;122,373837;
DB;Select N;32000;1000;110,316523;
DB;Select N;33000;1000;121,271181;
DB;Select N;34000;1000;133,558183;
DB;Select N;35000;1000;127,836263;
DB;Select N;36000;1000;131,665108;
DB;Select N;37000;1000;110,726156;
DB;Select N;38000;1000;113,388597;
DB;Select N;39000;1000;121,525243;
DB;Select N;40000;1000;130,184887;
DB;Select N;41000;1000;125,065698;
DB;Select N;42000;1000;126,153143;
DB;Select N;43000;1000;126,520865;
DB;Select N;44000;1000;116,968369;
DB;Select N;45000;1000;127,459744;
DB;Select N;46000;1000;118,426591;
DB;Select N;47000;1000;123,725443;
DB;Select N;48000;1000;98,919254;
DB;Select N;49000;1000;130,906044;
DB;Select N;50000;1000;113,893466;
DB;Select N;51000;1000;120,248618;
DB;Select N;52000;1000;120,896173;
DB;Select N;53000;1000;116,244159;
DB;Select N;54000;1000;133,357879;
DB;Select N;55000;1000;119,683578;
DB;Select N;56000;1000;119,387616;
DB;Select N;57000;1000;140,092666;
DB;Select N;58000;1000;136,846010;
DB;Select N;59000;1000;121,413318;
DB;Select N;60000;1000;125,791969;
DB;Select N;61000;1000;124,647456;
DB;Select N;62000;1000;128,541936;
DB;Select N;63000;1000;126,754950;
DB;Select N;64000;1000;121,284657;
DB;Select N;65000;1000;141,006623;
DB;Select N;66000;1000;128,655913;
DB;Select N;67000;1000;132,515689;
DB;Select N;68000;1000;135,864280;
DB;Select N;69000;1000;131,215305;
DB;Select N;70000;1000;126,205300;
DB;Select N;71000;1000;140,585558;
DB;Select N;72000;1000;128,718811;
DB;Select N;73000;1000;130,085195;
DB;Select N;74000;1000;103,611878;
DB;Select N;75000;1000;127,761984;
DB;Select N;76000;1000;134,912141;
DB;Select N;77000;1000;140,824875;
DB;Select N;78000;1000;129,655861;
DB;Select N;79000;1000;131,306104;
DB;Select N;80000;1000;140,668141;
DB;Select N;81000;1000;118,814725;
DB;Select N;82000;1000;147,210642;
DB;Select N;83000;1000;134,228102;
DB;Select N;84000;1000;121,561584;
DB;Select N;85000;1000;140,942784;
DB;Select N;86000;1000;117,233231;
DB;Select N;87000;1000;131,199026;
DB;Select N;88000;1000;138,507617;
DB;Select N;89000;1000;127,773271;
DB;Select N;90000;1000;128,944163;
DB;Select N;91000;1000;132,057101;
DB;Select N;92000;1000;124,490925;
DB;Select N;93000;1000;137,539329;
DB;Select N;94000;1000;121,745012;
DB;Select N;95000;1000;134,786033;
DB;Select N;96000;1000;137,099380;
DB;Select N;97000;1000;141,810227;
DB;Select N;98000;1000;112,654640;
DB;Select N;99000;1000;146,897799;
DB;Select N;100000;1000;126,362487;
DB;Select N;101000;1000;131,836609;
DB;Select N;102000;1000;132,287296;
DB;Select N;103000;1000;140,386626;
DB;Select N;104000;1000;143,911265;
DB;Select N;105000;1000;129,216547;
DB;Select N;106000;1000;151,722277;
DB;Select N;107000;1000;150,942208;
DB;Select N;108000;1000;143,784396;
DB;Select N;109000;1000;152,415954;
DB;Select N;110000;1000;140,223595;
DB;Select N;111000;1000;147,244258;
DB;Select N;112000;1000;131,365952;
DB;Select N;113000;1000;150,820078;
DB;Select N;114000;1000;131,910728;
DB;Select N;115000;1000;134,495094;
DB;Select N;116000;1000;142,366884;
DB;Select N;117000;1000;143,484648;
DB;Select N;118000;1000;149,786440;
DB;Select N;119000;1000;150,612412;
DB;Select N;120000;1000;140,783061;
DB;Select N;121000;1000;150,567146;
DB;Select N;122000;1000;150,760095;
DB;Select N;123000;1000;135,767904;
DB;Select N;124000;1000;163,624925;
DB;Select N;125000;1000;137,778385;
DB;Select N;126000;1000;143,995907;
DB;Select N;127000;1000;144,848659;
DB;Select N;128000;1000;147,689789;
DB;Select N;129000;1000;152,606177;
DB;Select N;130000;1000;163,234061;
DB;Select N;131000;1000;147,889407;
DB;Select N;132000;1000;154,146921;
DB;Select N;133000;1000;163,504683;
DB;Select N;134000;1000;152,557496;
DB;Select N;135000;1000;164,319644;
DB;Select N;136000;1000;154,430640;
DB;Select N;137000;1000;166,241375;
DB;Select N;138000;1000;142,549353;
DB;Select N;139000;1000;165,572354;
DB;Select N;140000;1000;160,533644;
DB;Select N;141000;1000;156,248835;
DB;Select N;142000;1000;157,368240;
DB;Select N;143000;1000;174,793880;
DB;Select N;144000;1000;174,982400;
DB;Select N;145000;1000;169,851135;
DB;Select N;146000;1000;151,545000;
DB;Select N;147000;1000;176,931619;
DB;Select N;148000;1000;170,896411;
DB;Select N;149000;1000;154,143209;
DB;Select N;150000;1000;164,782534;
DB;Select N;151000;1000;170,455402;
DB;Select N;152000;1000;177,162063;
DB;Select N;153000;1000;165,386297;
DB;Select N;154000;1000;177,971603;
DB;Select N;155000;1000;172,755944;
DB;Select N;156000;1000;183,794327;
DB;Select N;157000;1000;173,993552;
DB;Select N;158000;1000;192,281270;
DB;Select N;159000;1000;187,031742;
DB;Select N;160000;1000;195,003075;
DB;Select N;161000;1000;171,668248;
DB;Select N;162000;1000;189,949909;
DB;Select N;163000;1000;186,056273;
DB;Select N;164000;1000;196,406846;
DB;Select N;165000;1000;194,725557;
DB;Select N;166000;1000;186,000349;
DB;Select N;167000;1000;193,977021;
DB;Select N;168000;1000;194,914297;
DB;Select N;169000;1000;190,251514;
DB;Select N;170000;1000;170,441331;
DB;Select N;171000;1000;190,326008;
DB;Select N;172000;1000;193,378787;
DB;Select N;173000;1000;188,474331;
DB;Select N;174000;1000;200,203457;
DB;Select N;175000;1000;200,937685;
DB;Select N;176000;1000;205,128168;
DB;Select N;177000;1000;198,328541;
DB;Select N;178000;1000;198,707622;
DB;Select N;179000;1000;200,268934;
DB;Select N;180000;1000;198,535478;
DB;Select N;181000;1000;202,044065;
DB;Select N;182000;1000;193,475688;
DB;Select N;183000;1000;198,602793;
DB;Select N;184000;1000;202,472861;
DB;Select N;185000;1000;186,920623;
DB;Select N;186000;1000;197,491701;
DB;Select N;187000;1000;204,869344;
DB;Select N;188000;1000;193,083722;
DB;Select N;189000;1000;197,036634;
DB;Select N;190000;1000;210,559312;
DB;Select N;191000;1000;204,335758;
DB;Select N;192000;1000;216,475027;
DB;Select N;193000;1000;202,449878;
DB;Select N;194000;1000;218,283708;
DB;Select N;195000;1000;224,518110;
DB;Select N;196000;1000;219,381441;
DB;Select N;197000;1000;216,478861;
DB;Select N;198000;1000;218,095743;
DB;Select N;199000;1000;218,233131;
DB;Select N;200000;1000;216,471307;
DB;Select N;201000;1000;215,600557;
DB;Select N;202000;1000;221,960526;
DB;Select N;203000;1000;225,160137;
DB;Select N;204000;1000;208,893217;
DB;Select N;205000;1000;219,213312;
DB;Select N;206000;1000;224,942359;
DB;Select N;207000;1000;217,041205;
DB;Select N;208000;1000;211,651311;
DB;Select N;209000;1000;231,505194;
DB;Select N;210000;1000;244,746835;
DB;Select N;211000;1000;221,045937;
DB;Select N;212000;1000;230,283491;
DB;Select N;213000;1000;236,043053;
DB;Select N;214000;1000;233,172191;
DB;Select N;215000;1000;222,770178;
DB;Select N;216000;1000;228,753904;
DB;Select N;217000;1000;237,350751;
DB;Select N;218000;1000;233,944587;
DB;Select N;219000;1000;230,790415;
DB;Select N;220000;1000;232,537620;
DB;Select N;221000;1000;236,229961;
DB;Select N;222000;1000;237,728331;
DB;Select N;223000;1000;212,109380;
DB;Select N;224000;1000;238,042104;
DB;Select N;225000;1000;230,438875;
DB;Select N;226000;1000;242,281171;
DB;Select N;227000;1000;251,348742;
DB;Select N;228000;1000;243,363568;
DB;Select N;229000;1000;230,240060;
DB;Select N;230000;1000;240,626849;
DB;Select N;231000;1000;234,726703;
DB;Select N;232000;1000;239,834335;
DB;Select N;233000;1000;238,459729;
DB;Select N;234000;1000;238,632833;
DB;Select N;235000;1000;222,188421;
DB;Select N;236000;1000;231,630458;
DB;Select N;237000;1000;224,796728;
DB;Select N;238000;1000;234,051530;
DB;Select N;239000;1000;237,849338;
DB;Select N;240000;1000;249,289688;
DB;Select N;241000;1000;216,746663;
DB;Select N;242000;1000;250,997049;
DB;Select N;243000;1000;227,072030;
DB;Select N;244000;1000;247,299256;
DB;Select N;245000;1000;231,999555;
DB;Select N;246000;1000;219,282777;
DB;Select N;247000;1000;249,456961;
DB;Select N;248000;1000;229,490520;
DB;Select N;249000;1000;217,605835;
DB;Select N;250000;1000;232,984603;
